
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.477963,0.6717,-0.7941,1.0212,-4.8264,-9.4530,4.1041,7.1597,5.3484,8.4173,
9.497559,0.9908,-0.5578,0.7720,-4.8264,-9.4530,4.1041,7.1597,5.3484,8.4173,
9.517509,1.0275,-0.2263,0.5668,-4.8264,-9.4530,4.1041,7.1597,5.3484,8.4173,
9.522243,1.0275,-0.2263,0.5668,-4.8264,-9.4530,4.1041,6.7930,3.8983,5.3659,
9.532417,1.0275,-0.2263,0.5668,0.3171,-17.0909,9.0114,6.7930,3.8983,5.3659,
9.552428,0.8920,0.0048,0.1938,0.3171,-17.0909,9.0114,6.7930,3.8983,5.3659,
9.557685,1.3124,0.1066,-0.4229,0.3171,-17.0909,9.0114,6.7930,3.8983,5.3659,
9.577497,1.8812,-0.0414,-1.0752,0.3171,-17.0909,9.0114,6.7930,3.8983,5.3659,
9.587712,1.8812,-0.0414,-1.0752,0.3171,-17.0909,9.0114,0.7610,-1.7665,-1.7405,
9.597387,1.5115,-0.4151,-0.9832,0.3171,-17.0909,9.0114,0.7610,-1.7665,-1.7405,
9.600037,1.5115,-0.4151,-0.9832,6.5777,-12.8019,6.6862,0.7610,-1.7665,-1.7405,
9.622509,0.7273,-0.9483,-0.3564,6.5777,-12.8019,6.6862,0.7610,-1.7665,-1.7405,
9.638299,0.2537,-1.3660,0.4963,6.5777,-12.8019,6.6862,0.7610,-1.7665,-1.7405,
9.654391,0.2537,-1.3660,0.4963,6.5777,-12.8019,6.6862,-12.1137,-7.6403,-10.5218,
9.660365,-0.0829,-1.6636,1.6613,6.5777,-12.8019,6.6862,-12.1137,-7.6403,-10.5218,
9.664168,-0.0829,-1.6636,1.6613,14.6164,-10.5384,-7.7642,-12.1137,-7.6403,-10.5218,
9.680198,-0.6402,-1.8079,2.2202,14.6164,-10.5384,-7.7642,-12.1137,-7.6403,-10.5218,
9.697449,-0.9508,-1.4640,3.1252,14.6164,-10.5384,-7.7642,-12.1137,-7.6403,-10.5218,
9.718117,-1.7450,-0.6734,4.3636,14.6164,-10.5384,-7.7642,-12.1137,-7.6403,-10.5218,
9.720737,-1.7450,-0.6734,4.3636,14.6164,-10.5384,-7.7642,-12.0663,-6.7831,-9.6236,
9.727986,-1.7450,-0.6734,4.3636,5.3020,-17.1780,-0.8364,-12.0663,-6.7831,-9.6236,
9.750793,-2.1580,-0.2018,3.8012,5.3020,-17.1780,-0.8364,-12.0663,-6.7831,-9.6236,
9.762933,-1.2200,-0.5101,1.9189,5.3020,-17.1780,-0.8364,-12.0663,-6.7831,-9.6236,
9.777490,-0.4917,-0.3491,1.5136,5.3020,-17.1780,-0.8364,-12.0663,-6.7831,-9.6236,
9.782895,-0.4917,-0.3491,1.5136,5.3020,-17.1780,-0.8364,3.8237,3.3833,1.1289,
9.797049,-0.4917,-0.3491,1.5136,-12.6129,-8.5114,24.9425,3.8237,3.3833,1.1289,
9.799418,-0.4460,0.1735,1.6768,-12.6129,-8.5114,24.9425,3.8237,3.3833,1.1289,
9.817891,-0.9053,0.3084,1.6670,-12.6129,-8.5114,24.9425,3.8237,3.3833,1.1289,
9.837585,-1.1640,0.3217,1.5695,-12.6129,-8.5114,24.9425,3.8237,3.3833,1.1289,
9.847233,-1.1640,0.3217,1.5695,-12.6129,-8.5114,24.9425,3.9785,1.3117,3.0382,
9.858193,-1.0113,0.1645,1.4683,-12.6129,-8.5114,24.9425,3.9785,1.3117,3.0382,
9.860539,-1.0113,0.1645,1.4683,-5.9877,-3.4153,9.7826,3.9785,1.3117,3.0382,
9.877839,-0.6282,-0.0394,1.2501,-5.9877,-3.4153,9.7826,3.9785,1.3117,3.0382,
9.896999,-0.3163,-0.1645,0.9975,-5.9877,-3.4153,9.7826,3.9785,1.3117,3.0382,
9.912290,-0.3163,-0.1645,0.9975,-5.9877,-3.4153,9.7826,7.6901,4.5275,6.6665,
9.919265,-0.0963,-0.2596,0.6444,-5.9877,-3.4153,9.7826,7.6901,4.5275,6.6665,
9.922626,-0.0963,-0.2596,0.6444,-6.1366,-1.9070,7.3956,7.6901,4.5275,6.6665,
9.937304,0.1509,-0.2585,0.3196,-6.1366,-1.9070,7.3956,7.6901,4.5275,6.6665,
9.958510,0.2768,-0.1096,0.2088,-6.1366,-1.9070,7.3956,7.6901,4.5275,6.6665,
9.977757,0.3047,0.0999,0.4943,-6.1366,-1.9070,7.3956,7.6901,4.5275,6.6665,
9.979882,0.3047,0.0999,0.4943,-6.1366,-1.9070,7.3956,6.9133,5.8677,6.4711,
9.987800,0.3047,0.0999,0.4943,-0.8412,-10.3536,5.2519,6.9133,5.8677,6.4711,
9.997358,0.4924,0.1045,0.5762,-0.8412,-10.3536,5.2519,6.9133,5.8677,6.4711,
10.017500,1.4262,0.0142,0.1723,-0.8412,-10.3536,5.2519,6.9133,5.8677,6.4711,
10.037215,2.8242,-0.3489,-0.9304,-0.8412,-10.3536,5.2519,6.9133,5.8677,6.4711,
10.042364,2.8242,-0.3489,-0.9304,-0.8412,-10.3536,5.2519,1.8601,-0.1628,1.8499,
10.052185,2.8242,-0.3489,-0.9304,1.8124,-9.9735,4.0379,1.8601,-0.1628,1.8499,
10.057347,2.4246,-0.7811,-1.2090,1.8124,-9.9735,4.0379,1.8601,-0.1628,1.8499,
10.084185,1.0280,-1.2171,-0.1819,1.8124,-9.9735,4.0379,1.8601,-0.1628,1.8499,
10.102218,0.4888,-1.5943,1.0955,1.8124,-9.9735,4.0379,1.8601,-0.1628,1.8499,
10.107244,0.4888,-1.5943,1.0955,1.8124,-9.9735,4.0379,-12.1377,-10.5693,-10.7097,
10.130130,-0.2409,-1.5737,2.2620,1.8124,-9.9735,4.0379,-12.1377,-10.5693,-10.7097,
10.132834,-0.2409,-1.5737,2.2620,19.1261,-11.9219,-4.4843,-12.1377,-10.5693,-10.7097,
10.138815,-1.0998,-1.1472,2.6824,19.1261,-11.9219,-4.4843,-12.1377,-10.5693,-10.7097,
10.156763,-1.5154,-0.4186,2.9416,19.1261,-11.9219,-4.4843,-12.1377,-10.5693,-10.7097,
10.172031,-1.5154,-0.4186,2.9416,19.1261,-11.9219,-4.4843,-10.0130,-8.2050,-8.6962,
10.177439,-1.8318,0.0620,2.9166,19.1261,-11.9219,-4.4843,-10.0130,-8.2050,-8.6962,
10.182753,-1.8318,0.0620,2.9166,7.5462,-18.0898,1.1339,-10.0130,-8.2050,-8.6962,
10.196944,-1.6113,-0.0698,1.8984,7.5462,-18.0898,1.1339,-10.0130,-8.2050,-8.6962,
10.216574,-0.7021,-0.2178,1.5554,7.5462,-18.0898,1.1339,-10.0130,-8.2050,-8.6962,
10.238823,-0.0516,-0.1030,1.6791,7.5462,-18.0898,1.1339,-10.0130,-8.2050,-8.6962,
10.242245,-0.0516,-0.1030,1.6791,7.5462,-18.0898,1.1339,1.7516,2.6802,1.8244,
10.247816,-0.0516,-0.1030,1.6791,-15.2825,-4.0099,18.1736,1.7516,2.6802,1.8244,
10.269299,0.2587,0.0387,1.3258,-15.2825,-4.0099,18.1736,1.7516,2.6802,1.8244,
10.277769,0.1679,0.0621,0.9128,-15.2825,-4.0099,18.1736,1.7516,2.6802,1.8244,
10.297992,-0.1013,0.1735,0.8331,-15.2825,-4.0099,18.1736,1.7516,2.6802,1.8244,
10.302454,-0.1013,0.1735,0.8331,-15.2825,-4.0099,18.1736,-0.2674,-1.8542,-0.0670,
10.312074,-0.1013,0.1735,0.8331,-3.7649,-2.2213,6.6822,-0.2674,-1.8542,-0.0670,
10.318158,-0.3475,0.2597,0.9760,-3.7649,-2.2213,6.6822,-0.2674,-1.8542,-0.0670,
10.337746,-0.3676,0.2321,1.0906,-3.7649,-2.2213,6.6822,-0.2674,-1.8542,-0.0670,
10.357508,-0.2236,0.1381,1.0141,-3.7649,-2.2213,6.6822,-0.2674,-1.8542,-0.0670,
10.369422,-0.2236,0.1381,1.0141,-3.7649,-2.2213,6.6822,0.1481,-0.1785,0.5196,
10.377489,-0.2236,0.1381,1.0141,0.0033,0.8355,-0.2471,0.1481,-0.1785,0.5196,
10.378738,-0.1094,0.0550,0.9056,0.0033,0.8355,-0.2471,0.1481,-0.1785,0.5196,
10.396983,0.0078,-0.0394,0.7347,0.0033,0.8355,-0.2471,0.1481,-0.1785,0.5196,
10.418308,0.0729,-0.0621,0.5113,0.0033,0.8355,-0.2471,0.1481,-0.1785,0.5196,
10.432870,0.0729,-0.0621,0.5113,0.0033,0.8355,-0.2471,-0.1947,-0.1422,0.9618,
10.439124,0.0837,-0.0249,0.6365,0.0033,0.8355,-0.2471,-0.1947,-0.1422,0.9618,
10.442445,0.0837,-0.0249,0.6365,-2.2311,0.6934,0.4282,-0.1947,-0.1422,0.9618,
10.458060,0.0088,0.1053,0.8271,-2.2311,0.6934,0.4282,-0.1947,-0.1422,0.9618,
10.478123,-0.1089,0.0905,0.3246,-2.2311,0.6934,0.4282,-0.1947,-0.1422,0.9618,
10.496911,-0.1463,-0.1298,0.6769,-2.2311,0.6934,0.4282,-0.1947,-0.1422,0.9618,
10.499055,-0.1463,-0.1298,0.6769,-2.2311,0.6934,0.4282,-0.1268,2.4208,0.6868,
10.506962,-0.1463,-0.1298,0.6769,0.9592,-1.0430,-3.0555,-0.1268,2.4208,0.6868,
10.519745,-0.5804,0.0559,1.1504,0.9592,-1.0430,-3.0555,-0.1268,2.4208,0.6868,
10.537667,-1.0036,0.0867,1.5793,0.9592,-1.0430,-3.0555,-0.1268,2.4208,0.6868,
10.557987,-1.3435,0.1027,2.0811,0.9592,-1.0430,-3.0555,-0.1268,2.4208,0.6868,
10.562976,-1.3435,0.1027,2.0811,0.9592,-1.0430,-3.0555,-0.8851,1.9506,1.2558,
10.573409,-1.3435,0.1027,2.0811,0.2040,-0.1557,-2.7726,-0.8851,1.9506,1.2558,
10.576687,-1.1349,0.0009,2.1543,0.2040,-0.1557,-2.7726,-0.8851,1.9506,1.2558,
10.597211,-0.7926,-0.0284,1.6084,0.2040,-0.1557,-2.7726,-0.8851,1.9506,1.2558,
10.619912,-0.5572,-0.0203,1.0695,0.2040,-0.1557,-2.7726,-0.8851,1.9506,1.2558,
10.627956,-0.5572,-0.0203,1.0695,0.2040,-0.1557,-2.7726,2.5816,0.8093,3.8434,
10.640481,-0.6460,0.1257,1.0484,0.2040,-0.1557,-2.7726,2.5816,0.8093,3.8434,
10.643655,-0.6460,0.1257,1.0484,-7.8034,0.0537,8.9221,2.5816,0.8093,3.8434,
10.657712,-0.8553,0.1313,1.2185,-7.8034,0.0537,8.9221,2.5816,0.8093,3.8434,
10.677637,-0.6050,0.0317,1.3620,-7.8034,0.0537,8.9221,2.5816,0.8093,3.8434,
10.692165,-0.6050,0.0317,1.3620,-7.8034,0.0537,8.9221,3.0926,1.1441,5.5290,
10.696842,-0.0063,-0.1736,1.1649,-7.8034,0.0537,8.9221,3.0926,1.1441,5.5290,
10.704899,-0.0063,-0.1736,1.1649,-3.8388,-2.6735,4.0032,3.0926,1.1441,5.5290,
10.718535,0.7508,-0.2610,0.5757,-3.8388,-2.6735,4.0032,3.0926,1.1441,5.5290,
10.739903,1.1691,-0.0898,0.1643,-3.8388,-2.6735,4.0032,3.0926,1.1441,5.5290,
10.757229,1.0859,0.1050,0.0634,-3.8388,-2.6735,4.0032,3.0926,1.1441,5.5290,
10.759977,1.0859,0.1050,0.0634,-3.8388,-2.6735,4.0032,1.8164,-1.5812,2.5192,
10.769054,1.0859,0.1050,0.0634,-2.2019,-5.7982,4.2662,1.8164,-1.5812,2.5192,
10.776996,0.7457,0.2315,0.1571,-2.2019,-5.7982,4.2662,1.8164,-1.5812,2.5192,
10.796407,0.3100,0.2689,0.3897,-2.2019,-5.7982,4.2662,1.8164,-1.5812,2.5192,
10.817388,0.0578,0.3240,0.7208,-2.2019,-5.7982,4.2662,1.8164,-1.5812,2.5192,
10.821933,0.0578,0.3240,0.7208,-2.2019,-5.7982,4.2662,-2.1435,-2.9398,-2.5273,
10.832303,0.0578,0.3240,0.7208,10.2560,-6.0859,-5.4382,-2.1435,-2.9398,-2.5273,
10.837888,0.0037,0.3333,0.8643,10.2560,-6.0859,-5.4382,-2.1435,-2.9398,-2.5273,
10.857810,-0.0549,0.3348,0.7724,10.2560,-6.0859,-5.4382,-2.1435,-2.9398,-2.5273,
10.877505,-0.2779,0.4318,0.8376,10.2560,-6.0859,-5.4382,-2.1435,-2.9398,-2.5273,
10.887308,-0.2779,0.4318,0.8376,10.2560,-6.0859,-5.4382,-1.4330,-1.4406,-2.2821,
10.896868,-0.3422,0.5069,0.9899,10.2560,-6.0859,-5.4382,-1.4330,-1.4406,-2.2821,
10.898428,-0.3422,0.5069,0.9899,1.8392,-1.7839,-2.5628,-1.4330,-1.4406,-2.2821,
10.916997,-0.2096,0.4906,1.0106,1.8392,-1.7839,-2.5628,-1.4330,-1.4406,-2.2821,
10.936938,-0.0947,0.4873,0.9753,1.8392,-1.7839,-2.5628,-1.4330,-1.4406,-2.2821,
10.952685,-0.0947,0.4873,0.9753,1.8392,-1.7839,-2.5628,-0.1805,0.2716,-0.6958,
10.957956,-0.0495,0.4681,0.9307,1.8392,-1.7839,-2.5628,-0.1805,0.2716,-0.6958,
10.962838,-0.0495,0.4681,0.9307,-2.1227,-0.0806,0.0072,-0.1805,0.2716,-0.6958,
10.976644,-0.1368,0.4783,0.9046,-2.1227,-0.0806,0.0072,-0.1805,0.2716,-0.6958,
10.997433,-0.2522,0.5059,1.0776,-2.1227,-0.0806,0.0072,-0.1805,0.2716,-0.6958,
11.020046,-0.2218,0.4697,1.1894,-2.1227,-0.0806,0.0072,-0.1805,0.2716,-0.6958,
11.023188,-0.2218,0.4697,1.1894,-2.1227,-0.0806,0.0072,-0.8102,-0.4611,-0.4590,
11.027520,-0.2218,0.4697,1.1894,-1.0349,0.7366,0.8851,-0.8102,-0.4611,-0.4590,
11.038324,-0.0763,0.4118,1.1144,-1.0349,0.7366,0.8851,-0.8102,-0.4611,-0.4590,
11.056682,0.0502,0.3672,0.9591,-1.0349,0.7366,0.8851,-0.8102,-0.4611,-0.4590,
11.076959,0.0697,0.3656,0.8667,-1.0349,0.7366,0.8851,-0.8102,-0.4611,-0.4590,
11.082229,0.0697,0.3656,0.8667,-1.0349,0.7366,0.8851,0.0439,0.0154,0.0177,
11.091761,0.0697,0.3656,0.8667,-1.8839,0.9714,1.8989,0.0439,0.0154,0.0177,
11.096505,0.0081,0.3781,0.9393,-1.8839,0.9714,1.8989,0.0439,0.0154,0.0177,
11.116571,-0.0425,0.3922,1.0189,-1.8839,0.9714,1.8989,0.0439,0.0154,0.0177,
11.137372,-0.1067,0.4065,0.9985,-1.8839,0.9714,1.8989,0.0439,0.0154,0.0177,
11.148149,-0.1067,0.4065,0.9985,-1.8839,0.9714,1.8989,-0.0077,0.0042,-0.3928,
11.157227,-0.0917,0.4099,0.9249,-1.8839,0.9714,1.8989,-0.0077,0.0042,-0.3928,
11.160653,-0.0917,0.4099,0.9249,0.3728,-0.0050,0.4543,-0.0077,0.0042,-0.3928,
11.176604,-0.1226,0.4095,0.9159,0.3728,-0.0050,0.4543,-0.0077,0.0042,-0.3928,
11.196782,-0.1402,0.4021,0.9792,0.3728,-0.0050,0.4543,-0.0077,0.0042,-0.3928,
11.212145,-0.1402,0.4021,0.9792,0.3728,-0.0050,0.4543,0.3225,0.4823,-0.2197,
11.218253,-0.2211,0.4093,1.0678,0.3728,-0.0050,0.4543,0.3225,0.4823,-0.2197,
11.221954,-0.2211,0.4093,1.0678,-0.5655,0.2256,0.8676,0.3225,0.4823,-0.2197,
11.236610,-0.3438,0.4643,1.1822,-0.5655,0.2256,0.8676,0.3225,0.4823,-0.2197,
11.256603,-0.6000,0.5256,1.2317,-0.5655,0.2256,0.8676,0.3225,0.4823,-0.2197,
11.276816,-1.1498,0.7232,1.3997,-0.5655,0.2256,0.8676,0.3225,0.4823,-0.2197,
11.279688,-1.1498,0.7232,1.3997,-0.5655,0.2256,0.8676,3.0568,4.5042,1.2906,
11.286694,-1.1498,0.7232,1.3997,-0.9174,-0.0421,1.2119,3.0568,4.5042,1.2906,
11.296790,-1.9042,0.9982,1.8022,-0.9174,-0.0421,1.2119,3.0568,4.5042,1.2906,
11.316718,-2.2048,0.8578,1.6868,-0.9174,-0.0421,1.2119,3.0568,4.5042,1.2906,
11.337686,-1.6986,0.3700,1.2147,-0.9174,-0.0421,1.2119,3.0568,4.5042,1.2906,
11.341933,-1.6986,0.3700,1.2147,-0.9174,-0.0421,1.2119,7.5054,9.3977,7.9824,
11.351429,-1.6986,0.3700,1.2147,-5.6457,-0.1203,6.7805,7.5054,9.3977,7.9824,
11.356553,-0.9031,0.0116,0.7280,-5.6457,-0.1203,6.7805,7.5054,9.3977,7.9824,
11.376801,-0.3262,-0.1244,0.4958,-5.6457,-0.1203,6.7805,7.5054,9.3977,7.9824,
11.396480,0.3810,-0.2637,0.5298,-5.6457,-0.1203,6.7805,7.5054,9.3977,7.9824,
11.406824,0.3810,-0.2637,0.5298,-5.6457,-0.1203,6.7805,4.0992,5.6835,10.0465,
11.431340,0.8789,-0.3066,0.3251,-5.6457,-0.1203,6.7805,4.0992,5.6835,10.0465,
11.433952,0.8789,-0.3066,0.3251,-16.7060,-4.1501,11.8815,4.0992,5.6835,10.0465,
11.437504,1.1253,-0.3179,0.2196,-16.7060,-4.1501,11.8815,4.0992,5.6835,10.0465,
11.456536,1.3180,-0.3581,0.2321,-16.7060,-4.1501,11.8815,4.0992,5.6835,10.0465,
11.471645,1.3180,-0.3581,0.2321,-16.7060,-4.1501,11.8815,0.0864,1.3552,5.2512,
11.476691,1.5247,-0.4327,0.3854,-16.7060,-4.1501,11.8815,0.0864,1.3552,5.2512,
11.493366,1.5247,-0.4327,0.3854,-2.4871,-10.1961,4.2407,0.0864,1.3552,5.2512,
11.496248,1.6691,-0.4827,0.4617,-2.4871,-10.1961,4.2407,0.0864,1.3552,5.2512,
11.517492,1.8974,-0.5627,0.3911,-2.4871,-10.1961,4.2407,0.0864,1.3552,5.2512,
11.536865,2.3675,-0.6827,-0.0152,-2.4871,-10.1961,4.2407,0.0864,1.3552,5.2512,
11.539467,2.3675,-0.6827,-0.0152,-2.4871,-10.1961,4.2407,-0.6581,-0.7810,-0.6217,
11.546613,2.3675,-0.6827,-0.0152,6.3670,-10.0715,2.2059,-0.6581,-0.7810,-0.6217,
11.556562,2.9252,-1.0183,-0.3718,6.3670,-10.0715,2.2059,-0.6581,-0.7810,-0.6217,
11.576576,2.6462,-1.8456,-0.3895,6.3670,-10.0715,2.2059,-0.6581,-0.7810,-0.6217,
11.596647,1.1051,-3.1442,0.1488,6.3670,-10.0715,2.2059,-0.6581,-0.7810,-0.6217,
11.602770,1.1051,-3.1442,0.1488,6.3670,-10.0715,2.2059,-7.9046,-6.3112,-12.5888,
11.612691,1.1051,-3.1442,0.1488,14.9439,-13.3871,1.2066,-7.9046,-6.3112,-12.5888,
11.630223,-0.3685,-3.8533,1.0990,14.9439,-13.3871,1.2066,-7.9046,-6.3112,-12.5888,
11.636527,-1.1257,-3.5212,2.4027,14.9439,-13.3871,1.2066,-7.9046,-6.3112,-12.5888,
11.657008,-1.5992,-2.4874,3.3600,14.9439,-13.3871,1.2066,-7.9046,-6.3112,-12.5888,
11.669412,-1.5992,-2.4874,3.3600,14.9439,-13.3871,1.2066,-15.2197,-8.6304,-15.1467,
11.677310,-2.2618,-0.9827,4.1110,14.9439,-13.3871,1.2066,-15.2197,-8.6304,-15.1467,
11.696973,-2.2618,-0.9827,4.1110,15.7908,-32.4340,-4.3346,-15.2197,-8.6304,-15.1467,
11.698996,-2.8647,-0.3304,3.4466,15.7908,-32.4340,-4.3346,-15.2197,-8.6304,-15.1467,
11.716062,-1.7388,-0.6070,1.8739,15.7908,-32.4340,-4.3346,-15.2197,-8.6304,-15.1467,
11.732637,-1.7388,-0.6070,1.8739,15.7908,-32.4340,-4.3346,-0.1454,1.9822,-0.2593,
11.743661,-0.4946,-0.6647,1.7445,15.7908,-32.4340,-4.3346,-0.1454,1.9822,-0.2593,
11.745396,-0.4946,-0.6647,1.7445,-15.2201,-23.6078,21.9977,-0.1454,1.9822,-0.2593,
11.757860,0.2370,-0.4155,1.8357,-15.2201,-23.6078,21.9977,-0.1454,1.9822,-0.2593,
11.776233,0.1593,-0.1400,1.4874,-15.2201,-23.6078,21.9977,-0.1454,1.9822,-0.2593,
11.797008,-0.3952,0.1496,1.1213,-15.2201,-23.6078,21.9977,-0.1454,1.9822,-0.2593,
11.799168,-0.3952,0.1496,1.1213,-15.2201,-23.6078,21.9977,0.0870,-1.4592,-0.6452,
11.806800,-0.3952,0.1496,1.1213,-12.5969,-6.0589,13.9363,0.0870,-1.4592,-0.6452,
11.824426,-0.7346,0.3781,0.9668,-12.5969,-6.0589,13.9363,0.0870,-1.4592,-0.6452,
11.842027,-0.5668,0.3259,0.9203,-12.5969,-6.0589,13.9363,0.0870,-1.4592,-0.6452,
11.856378,-0.2320,0.1709,0.9095,-12.5969,-6.0589,13.9363,0.0870,-1.4592,-0.6452,
11.862133,-0.2320,0.1709,0.9095,-12.5969,-6.0589,13.9363,0.7528,-0.3712,0.0637,
11.871826,-0.2320,0.1709,0.9095,-0.0768,-0.6888,4.2343,0.7528,-0.3712,0.0637,
11.876931,-0.0313,0.0798,0.9139,-0.0768,-0.6888,4.2343,0.7528,-0.3712,0.0637,
11.896547,-0.0181,0.0850,0.8771,-0.0768,-0.6888,4.2343,0.7528,-0.3712,0.0637,
11.916869,-0.1369,0.1304,0.8473,-0.0768,-0.6888,4.2343,0.7528,-0.3712,0.0637,
11.927076,-0.1369,0.1304,0.8473,-0.0768,-0.6888,4.2343,0.2322,-0.4350,-0.0434,
11.939614,-0.2290,0.1823,0.8659,-0.0768,-0.6888,4.2343,0.2322,-0.4350,-0.0434,
11.942166,-0.2290,0.1823,0.8659,-2.3195,1.2331,-0.1362,0.2322,-0.4350,-0.0434,
11.956454,-0.2291,0.1782,0.9001,-2.3195,1.2331,-0.1362,0.2322,-0.4350,-0.0434,
11.976969,-0.1965,0.1483,0.9634,-2.3195,1.2331,-0.1362,0.2322,-0.4350,-0.0434,
11.991855,-0.1965,0.1483,0.9634,-2.3195,1.2331,-0.1362,0.2547,0.2452,0.1240,
11.996098,-0.1997,0.1308,1.0336,-2.3195,1.2331,-0.1362,0.2547,0.2452,0.1240,
12.002091,-0.1997,0.1308,1.0336,-0.1848,0.1767,-0.6781,0.2547,0.2452,0.1240,
12.018044,-0.1253,0.0800,0.9929,-0.1848,0.1767,-0.6781,0.2547,0.2452,0.1240,
12.037198,-0.1183,0.0907,0.9292,-0.1848,0.1767,-0.6781,0.2547,0.2452,0.1240,
12.056473,-0.1694,0.1310,0.9725,-0.1848,0.1767,-0.6781,0.2547,0.2452,0.1240,
12.058303,-0.1694,0.1310,0.9725,-0.1848,0.1767,-0.6781,0.0294,-0.3516,0.0428,
12.068129,-0.1694,0.1310,0.9725,-0.8756,0.1935,0.3709,0.0294,-0.3516,0.0428,
12.077215,-0.1551,0.1309,0.9982,-0.8756,0.1935,0.3709,0.0294,-0.3516,0.0428,
12.096957,-0.1056,0.1145,1.0006,-0.8756,0.1935,0.3709,0.0294,-0.3516,0.0428,
12.119029,-0.0890,0.1016,0.9566,-0.8756,0.1935,0.3709,0.0294,-0.3516,0.0428,
12.122268,-0.0890,0.1016,0.9566,-0.8756,0.1935,0.3709,0.2208,-0.0444,0.0797,
12.134842,-0.0890,0.1016,0.9566,-0.4545,-0.2412,0.2764,0.2208,-0.0444,0.0797,
12.138557,-0.1121,0.1192,0.9408,-0.4545,-0.2412,0.2764,0.2208,-0.0444,0.0797,
12.157080,-0.1449,0.1401,0.9923,-0.4545,-0.2412,0.2764,0.2208,-0.0444,0.0797,
12.177204,-0.1805,0.1565,1.0435,-0.4545,-0.2412,0.2764,0.2208,-0.0444,0.0797,
12.186986,-0.1805,0.1565,1.0435,-0.4545,-0.2412,0.2764,0.0108,-0.1397,-0.0502,
12.196565,-0.1805,0.1565,1.0435,-0.1583,-0.2593,0.3547,0.0108,-0.1397,-0.0502,
12.198222,-0.1628,0.1400,1.0488,-0.1583,-0.2593,0.3547,0.0108,-0.1397,-0.0502,
12.216054,-0.1467,0.1240,1.0466,-0.1583,-0.2593,0.3547,0.0108,-0.1397,-0.0502,
12.237160,-0.1387,0.1150,1.0386,-0.1583,-0.2593,0.3547,0.0108,-0.1397,-0.0502,
12.252816,-0.1387,0.1150,1.0386,-0.1583,-0.2593,0.3547,0.1557,-0.0821,0.0288,
12.258342,-0.1654,0.1390,1.0602,-0.1583,-0.2593,0.3547,0.1557,-0.0821,0.0288,
12.263042,-0.1654,0.1390,1.0602,-0.7201,0.0045,0.8359,0.1557,-0.0821,0.0288,
12.276374,-0.1919,0.1653,1.0737,-0.7201,0.0045,0.8359,0.1557,-0.0821,0.0288,
12.295943,-0.1676,0.1607,1.0171,-0.7201,0.0045,0.8359,0.1557,-0.0821,0.0288,
12.315865,-0.1487,0.1544,0.9883,-0.7201,0.0045,0.8359,0.1557,-0.0821,0.0288,
12.318453,-0.1487,0.1544,0.9883,-0.7201,0.0045,0.8359,0.3638,0.0408,0.0806,
12.326098,-0.1487,0.1544,0.9883,-0.6842,-0.2573,1.1030,0.3638,0.0408,0.0806,
12.337134,-0.1363,0.1649,1.0135,-0.6842,-0.2573,1.1030,0.3638,0.0408,0.0806,
12.356938,-0.1300,0.1780,0.9923,-0.6842,-0.2573,1.1030,0.3638,0.0408,0.0806,
12.377188,-0.1528,0.1994,0.9820,-0.6842,-0.2573,1.1030,0.3638,0.0408,0.0806,
12.385963,-0.1528,0.1994,0.9820,-0.6842,-0.2573,1.1030,0.3363,-0.0953,0.0271,
12.392025,-0.1528,0.1994,0.9820,-0.7847,-0.1534,0.8499,0.3363,-0.0953,0.0271,
12.396694,-0.1454,0.2025,0.9495,-0.7847,-0.1534,0.8499,0.3363,-0.0953,0.0271,
12.415932,-0.1357,0.1986,0.9274,-0.7847,-0.1534,0.8499,0.3363,-0.0953,0.0271,
12.436774,-0.1333,0.2146,0.9450,-0.7847,-0.1534,0.8499,0.3363,-0.0953,0.0271,
12.446497,-0.1333,0.2146,0.9450,-0.7847,-0.1534,0.8499,0.4830,0.1434,0.1500,
12.457988,-0.1150,0.2157,0.9454,-0.7847,-0.1534,0.8499,0.4830,0.1434,0.1500,
12.460773,-0.1150,0.2157,0.9454,-0.5861,-0.1136,0.5039,0.4830,0.1434,0.1500,
12.476080,-0.1199,0.2324,0.9633,-0.5861,-0.1136,0.5039,0.4830,0.1434,0.1500,
12.496369,-0.1828,0.2679,0.9948,-0.5861,-0.1136,0.5039,0.4830,0.1434,0.1500,
12.512436,-0.1828,0.2679,0.9948,-0.5861,-0.1136,0.5039,0.6989,0.3813,0.2321,
12.518122,-0.2045,0.2847,0.9885,-0.5861,-0.1136,0.5039,0.6989,0.3813,0.2321,
12.521757,-0.2045,0.2847,0.9885,-0.3847,-0.2032,0.1438,0.6989,0.3813,0.2321,
12.537052,-0.1855,0.2866,0.9357,-0.3847,-0.2032,0.1438,0.6989,0.3813,0.2321,
12.556380,-0.1170,0.2761,0.8324,-0.3847,-0.2032,0.1438,0.6989,0.3813,0.2321,
12.576930,-0.1128,0.3044,0.8221,-0.3847,-0.2032,0.1438,0.6989,0.3813,0.2321,
12.579243,-0.1128,0.3044,0.8221,-0.3847,-0.2032,0.1438,0.9396,0.6130,0.4068,
12.588055,-0.1128,0.3044,0.8221,-0.5235,-0.2042,0.6986,0.9396,0.6130,0.4068,
12.596773,-0.1622,0.3459,0.8847,-0.5235,-0.2042,0.6986,0.9396,0.6130,0.4068,
