
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
9.848916,-1.6326,-0.2315,0.9901,-11.3710,-3.2375,6.6769,0.1271,-0.6412,1.6121,45.0829,11.9342,-8.7480,75.3820,159.3281,-19.0156,-70.5938,72.7374,47.47906572,8.21117383,0.72000003,
9.860565,-1.6326,-0.2315,0.9901,-11.3710,-3.2375,6.6769,0.1271,-0.6412,1.6121,46.1998,6.2364,-11.5063,75.3820,159.3281,-19.0156,-70.5938,72.7374,47.47906572,8.21117383,0.72000003,
9.865567,-1.6454,-0.1190,0.8155,-11.3710,-3.2375,6.6769,0.1271,-0.6412,1.6121,46.1998,6.2364,-11.5063,75.3820,159.3281,-19.0156,-70.5938,72.7374,47.47906572,8.21117383,0.72000003,
9.875565,-1.6454,-0.1190,0.8155,-11.3710,-3.2375,6.6769,2.7506,0.0798,3.7144,46.1998,6.2364,-11.5063,75.3820,159.3281,-19.0156,-70.5938,72.7374,47.47906572,8.21117383,0.72000003,
9.886076,-1.6298,-0.0545,0.8559,-11.3710,-3.2375,6.6769,2.7506,0.0798,3.7144,46.1998,6.2364,-11.5063,75.3820,159.3281,-19.0156,-70.5938,72.7374,47.47906572,8.21117383,0.72000003,
9.889418,-1.6298,-0.0545,0.8559,-10.4017,-3.0768,10.7405,2.7506,0.0798,3.7144,46.1998,6.2364,-11.5063,75.3820,159.3281,-19.0156,-70.5938,72.7374,47.47906572,8.21117383,0.72000003,
9.891663,-1.6298,-0.0545,0.8559,-10.4017,-3.0768,10.7405,2.7506,0.0798,3.7144,46.1998,6.2364,-11.5063,75.3820,167.7344,11.7500,-77.6562,72.7374,47.47906572,8.21117383,0.72000003,
9.905107,-1.6796,-0.1613,0.8881,-10.4017,-3.0768,10.7405,2.7506,0.0798,3.7144,46.1998,6.2364,-11.5063,75.3820,167.7344,11.7500,-77.6562,72.7374,47.47906572,8.21117383,0.72000003,
9.920397,-1.6796,-0.1613,0.8881,-10.4017,-3.0768,10.7405,2.7506,0.0798,3.7144,44.7454,-9.6858,-10.2886,75.3820,167.7344,11.7500,-77.6562,72.7374,47.47906572,8.21117383,0.72000003,
9.925535,-1.6805,-0.3314,0.8219,-10.4017,-3.0768,10.7405,2.7506,0.0798,3.7144,44.7454,-9.6858,-10.2886,75.3820,167.7344,11.7500,-77.6562,72.7374,47.47906572,8.21117383,0.72000003,
9.929237,-1.6805,-0.3314,0.8219,-10.4017,-3.0768,10.7405,2.7506,0.0798,3.7144,44.7454,-9.6858,-10.2886,75.3820,177.4844,31.2969,-58.4062,72.7374,47.47906572,8.21117383,0.72000003,
9.940281,-1.6805,-0.3314,0.8219,-10.4017,-3.0768,10.7405,4.0752,1.8529,8.2600,44.7454,-9.6858,-10.2886,75.3820,177.4844,31.2969,-58.4062,72.7374,47.47906572,8.21117383,0.72000003,
9.945073,-1.4792,-0.6683,0.6129,-10.4017,-3.0768,10.7405,4.0752,1.8529,8.2600,44.7454,-9.6858,-10.2886,75.3820,177.4844,31.2969,-58.4062,72.7374,47.47906572,8.21117383,0.72000003,
9.952769,-1.4792,-0.6683,0.6129,-7.7980,-0.6874,3.0213,4.0752,1.8529,8.2600,44.7454,-9.6858,-10.2886,75.3820,177.4844,31.2969,-58.4062,72.7374,47.47906572,8.21117383,0.72000003,
9.965489,-1.2652,-1.0466,0.3060,-7.7980,-0.6874,3.0213,4.0752,1.8529,8.2600,44.7454,-9.6858,-10.2886,75.3820,177.4844,31.2969,-58.4062,72.7374,47.47906572,8.21117383,0.72000003,
9.979590,-1.2652,-1.0466,0.3060,-7.7980,-0.6874,3.0213,4.0752,1.8529,8.2600,44.7454,-9.6858,-10.2886,75.3820,176.9062,35.0938,-54.9062,72.7374,47.47906572,8.21117383,0.72000003,
9.985779,-1.0073,-1.2283,0.1419,-7.7980,-0.6874,3.0213,4.0752,1.8529,8.2600,44.7454,-9.6858,-10.2886,75.3820,176.9062,35.0938,-54.9062,72.7374,47.47906572,8.21117383,0.72000003,
10.002809,-1.0073,-1.2283,0.1419,-7.7980,-0.6874,3.0213,4.0752,1.8529,8.2600,29.4546,-35.3059,2.4913,75.3820,176.9062,35.0938,-54.9062,72.7374,47.47906572,8.21117383,0.72000003,
10.005669,-0.8145,-1.1320,-0.0875,-7.7980,-0.6874,3.0213,4.0752,1.8529,8.2600,29.4546,-35.3059,2.4913,75.3820,176.9062,35.0938,-54.9062,72.7374,47.47906572,8.21117383,0.72000003,
10.007353,-0.8145,-1.1320,-0.0875,-7.7980,-0.6874,3.0213,3.5834,1.7117,11.1644,29.4546,-35.3059,2.4913,75.3820,176.9062,35.0938,-54.9062,72.7374,47.47906572,8.21117383,0.72000003,
10.012188,-0.8145,-1.1320,-0.0875,-7.7980,-0.6874,3.0213,3.5834,1.7117,11.1644,29.4546,-35.3059,2.4913,75.3820,178.8594,145.8438,-55.7656,72.7374,47.47906572,8.21117383,0.72000003,
10.015752,-0.8145,-1.1320,-0.0875,-7.9721,-9.4599,3.0141,3.5834,1.7117,11.1644,29.4546,-35.3059,2.4913,75.3820,178.8594,145.8438,-55.7656,72.7374,47.47906572,8.21117383,0.72000003,
10.029744,-0.6057,-0.9419,-0.1573,-7.9721,-9.4599,3.0141,3.5834,1.7117,11.1644,29.4546,-35.3059,2.4913,75.3820,178.8594,145.8438,-55.7656,72.7374,47.47906572,8.21117383,0.72000003,
10.045302,-0.2826,-0.8318,-0.0956,-7.9721,-9.4599,3.0141,3.5834,1.7117,11.1644,29.4546,-35.3059,2.4913,75.3820,178.8594,145.8438,-55.7656,72.7374,47.47906572,8.21117383,0.72000003,
10.053995,-0.2826,-0.8318,-0.0956,-7.9721,-9.4599,3.0141,3.5834,1.7117,11.1644,29.4546,-35.3059,2.4913,75.3820,173.5469,146.1094,-56.0938,72.7374,47.47906572,8.21117383,0.72000003,
10.060467,-0.2826,-0.8318,-0.0956,-7.9721,-9.4599,3.0141,3.5834,1.7117,11.1644,-1.1988,-46.0747,11.6736,75.3820,173.5469,146.1094,-56.0938,72.7374,47.47906572,8.21117383,0.72000003,
10.065084,0.0972,-0.7055,0.0949,-7.9721,-9.4599,3.0141,3.5834,1.7117,11.1644,-1.1988,-46.0747,11.6736,75.3820,173.5469,146.1094,-56.0938,72.7374,47.47906572,8.21117383,0.72000003,
10.070769,0.0972,-0.7055,0.0949,-7.9721,-9.4599,3.0141,3.5834,1.7117,11.1644,-1.1988,-46.0747,11.6736,67.7269,173.5469,146.1094,-56.0938,72.7374,47.47906572,8.21117383,0.72000003,
10.073350,0.0972,-0.7055,0.0949,-7.9721,-9.4599,3.0141,0.8199,0.7806,9.8057,-1.1988,-46.0747,11.6736,67.7269,173.5469,146.1094,-56.0938,72.7374,47.47906572,8.21117383,0.72000003,
10.080549,0.0972,-0.7055,0.0949,-6.9266,-20.3816,-1.5134,0.8199,0.7806,9.8057,-1.1988,-46.0747,11.6736,67.7269,173.5469,146.1094,-56.0938,72.7374,47.47906572,8.21117383,0.72000003,
10.094273,0.5783,-0.6576,0.3155,-6.9266,-20.3816,-1.5134,0.8199,0.7806,9.8057,-1.1988,-46.0747,11.6736,67.7269,173.5469,146.1094,-56.0938,72.7374,47.47906572,8.21117383,0.72000003,
10.097461,0.5783,-0.6576,0.3155,-6.9266,-20.3816,-1.5134,0.8199,0.7806,9.8057,-1.1988,-46.0747,11.6736,67.7269,168.8750,149.0625,-59.0312,72.7374,47.47906572,8.21117383,0.72000003,
10.104998,1.1698,-0.6273,0.5501,-6.9266,-20.3816,-1.5134,0.8199,0.7806,9.8057,-1.1988,-46.0747,11.6736,67.7269,168.8750,149.0625,-59.0312,72.7374,47.47906572,8.21117383,0.72000003,
10.121560,1.1698,-0.6273,0.5501,-6.9266,-20.3816,-1.5134,0.8199,0.7806,9.8057,-27.2342,-35.2962,10.7238,67.7269,168.8750,149.0625,-59.0312,70.6194,47.47906572,8.21117383,0.72000003,
10.125416,1.7873,-0.6086,0.6208,-6.9266,-20.3816,-1.5134,0.8199,0.7806,9.8057,-27.2342,-35.2962,10.7238,67.7269,168.8750,149.0625,-59.0312,70.6194,47.47906572,8.21117383,0.72000003,
10.136158,1.7873,-0.6086,0.6208,-6.9266,-20.3816,-1.5134,1.6404,1.9623,6.1445,-27.2342,-35.2962,10.7238,67.7269,168.8750,149.0625,-59.0312,70.6194,47.47906572,8.21117383,0.72000003,
10.138780,1.7873,-0.6086,0.6208,-6.9266,-20.3816,-1.5134,1.6404,1.9623,6.1445,-27.2342,-35.2962,10.7238,67.7269,164.5938,26.7031,-63.2344,70.6194,47.47906572,8.21117383,0.72000003,
10.145772,1.7873,-0.6086,0.6208,-3.5837,-16.2981,-1.2994,1.6404,1.9623,6.1445,-27.2342,-35.2962,10.7238,67.7269,164.5938,26.7031,-63.2344,70.6194,47.47906572,8.21117383,0.72000003,
10.148209,2.3256,-0.5784,0.5337,-3.5837,-16.2981,-1.2994,1.6404,1.9623,6.1445,-27.2342,-35.2962,10.7238,67.7269,164.5938,26.7031,-63.2344,70.6194,47.47906572,8.21117383,0.72000003,
10.164668,2.3629,-0.5047,0.3729,-3.5837,-16.2981,-1.2994,1.6404,1.9623,6.1445,-27.2342,-35.2962,10.7238,67.7269,164.5938,26.7031,-63.2344,70.6194,47.47906572,8.21117383,0.72000003,
10.180383,2.3629,-0.5047,0.3729,-3.5837,-16.2981,-1.2994,1.6404,1.9623,6.1445,-27.2342,-35.2962,10.7238,67.7269,164.1094,18.9531,-70.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.187090,1.9279,-0.4681,0.3702,-3.5837,-16.2981,-1.2994,1.6404,1.9623,6.1445,-27.2342,-35.2962,10.7238,67.7269,164.1094,18.9531,-70.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.202883,1.9279,-0.4681,0.3702,-3.5837,-16.2981,-1.2994,1.6404,1.9623,6.1445,-37.3168,-26.3123,11.5826,67.7269,164.1094,18.9531,-70.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.206929,1.9279,-0.4681,0.3702,-3.5837,-16.2981,-1.2994,1.0572,-0.0608,-2.2671,-37.3168,-26.3123,11.5826,67.7269,164.1094,18.9531,-70.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.209113,1.3926,-0.5597,0.4061,-3.5837,-16.2981,-1.2994,1.0572,-0.0608,-2.2671,-37.3168,-26.3123,11.5826,67.7269,164.1094,18.9531,-70.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.211358,1.3926,-0.5597,0.4061,10.4928,-13.1842,4.0067,1.0572,-0.0608,-2.2671,-37.3168,-26.3123,11.5826,67.7269,164.1094,18.9531,-70.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.225027,1.3926,-0.5597,0.4061,10.4928,-13.1842,4.0067,1.0572,-0.0608,-2.2671,-37.3168,-26.3123,11.5826,67.7269,147.6406,-166.7031,-76.6406,70.6194,47.47906572,8.21117383,0.72000003,
10.227492,0.8637,-0.8082,0.2693,10.4928,-13.1842,4.0067,1.0572,-0.0608,-2.2671,-37.3168,-26.3123,11.5826,67.7269,147.6406,-166.7031,-76.6406,70.6194,47.47906572,8.21117383,0.72000003,
10.245019,0.4116,-1.1323,0.0163,10.4928,-13.1842,4.0067,1.0572,-0.0608,-2.2671,-37.3168,-26.3123,11.5826,67.7269,147.6406,-166.7031,-76.6406,70.6194,47.47906572,8.21117383,0.72000003,
10.261068,0.4116,-1.1323,0.0163,10.4928,-13.1842,4.0067,1.0572,-0.0608,-2.2671,-25.1349,-35.9054,12.9501,67.7269,147.6406,-166.7031,-76.6406,70.6194,47.47906572,8.21117383,0.72000003,
10.263678,0.4116,-1.1323,0.0163,10.4928,-13.1842,4.0067,1.0572,-0.0608,-2.2671,-25.1349,-35.9054,12.9501,67.7269,131.2812,-142.9531,-51.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.265762,0.1638,-1.5688,-0.0505,10.4928,-13.1842,4.0067,1.0572,-0.0608,-2.2671,-25.1349,-35.9054,12.9501,67.7269,131.2812,-142.9531,-51.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.267585,0.1638,-1.5688,-0.0505,10.4928,-13.1842,4.0067,0.3671,-1.6389,-9.0262,-25.1349,-35.9054,12.9501,67.7269,131.2812,-142.9531,-51.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.275977,0.1638,-1.5688,-0.0505,13.4933,-13.4099,2.7980,0.3671,-1.6389,-9.0262,-25.1349,-35.9054,12.9501,67.7269,131.2812,-142.9531,-51.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.286301,-0.4099,-2.0190,-0.1201,13.4933,-13.4099,2.7980,0.3671,-1.6389,-9.0262,-25.1349,-35.9054,12.9501,67.7269,131.2812,-142.9531,-51.4219,70.6194,47.47906572,8.21117383,0.72000003,
10.304412,-0.4099,-2.0190,-0.1201,13.4933,-13.4099,2.7980,0.3671,-1.6389,-9.0262,-25.1349,-35.9054,12.9501,67.7269,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.307065,-1.4079,-2.1052,-0.5335,13.4933,-13.4099,2.7980,0.3671,-1.6389,-9.0262,-25.1349,-35.9054,12.9501,67.7269,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.311130,-1.4079,-2.1052,-0.5335,13.4933,-13.4099,2.7980,0.3671,-1.6389,-9.0262,-25.1349,-35.9054,12.9501,61.5263,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.320212,-1.4079,-2.1052,-0.5335,13.4933,-13.4099,2.7980,0.3671,-1.6389,-9.0262,-2.7621,-42.9916,13.6791,61.5263,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.326284,-1.8292,-1.9305,-0.4334,13.4933,-13.4099,2.7980,0.3671,-1.6389,-9.0262,-2.7621,-42.9916,13.6791,61.5263,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.330927,-1.8292,-1.9305,-0.4334,13.4933,-13.4099,2.7980,-1.4582,-2.5268,-13.3372,-2.7621,-42.9916,13.6791,61.5263,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.343033,-1.8292,-1.9305,-0.4334,4.5146,-21.9241,-0.2324,-1.4582,-2.5268,-13.3372,-2.7621,-42.9916,13.6791,61.5263,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.347253,-1.9433,-1.8643,0.0761,4.5146,-21.9241,-0.2324,-1.4582,-2.5268,-13.3372,-2.7621,-42.9916,13.6791,61.5263,107.5156,-121.5781,-26.2188,70.6194,47.47906572,8.21117383,0.72000003,
10.350105,-1.9433,-1.8643,0.0761,4.5146,-21.9241,-0.2324,-1.4582,-2.5268,-13.3372,-2.7621,-42.9916,13.6791,61.5263,79.5781,-109.2656,-3.8438,70.6194,47.47906572,8.21117383,0.72000003,
10.370552,-2.5335,-1.4066,0.3100,4.5146,-21.9241,-0.2324,-1.4582,-2.5268,-13.3372,-2.7621,-42.9916,13.6791,61.5263,79.5781,-109.2656,-3.8438,70.6194,47.47906572,8.21117383,0.72000003,
10.385605,-3.0200,-0.8150,0.7921,4.5146,-21.9241,-0.2324,-1.4582,-2.5268,-13.3372,-2.7621,-42.9916,13.6791,61.5263,79.5781,-109.2656,-3.8438,70.6194,47.47906572,8.21117383,0.72000003,
10.388397,-3.0200,-0.8150,0.7921,4.5146,-21.9241,-0.2324,-1.4582,-2.5268,-13.3372,-2.7621,-42.9916,13.6791,61.5263,50.3594,-115.6719,15.1250,70.6194,47.47906572,8.21117383,0.72000003,
10.395088,-3.0200,-0.8150,0.7921,4.5146,-21.9241,-0.2324,-4.1960,-3.0283,-10.7982,-2.7621,-42.9916,13.6791,61.5263,50.3594,-115.6719,15.1250,70.6194,47.47906572,8.21117383,0.72000003,
10.401822,-3.0200,-0.8150,0.7921,4.5146,-21.9241,-0.2324,-4.1960,-3.0283,-10.7982,34.3774,-30.5459,7.5158,61.5263,50.3594,-115.6719,15.1250,70.6194,47.47906572,8.21117383,0.72000003,
10.405662,-2.8524,-0.3425,1.1896,4.5146,-21.9241,-0.2324,-4.1960,-3.0283,-10.7982,34.3774,-30.5459,7.5158,61.5263,50.3594,-115.6719,15.1250,70.6194,47.47906572,8.21117383,0.72000003,
10.408324,-2.8524,-0.3425,1.1896,-7.4904,-23.9240,-5.3825,-4.1960,-3.0283,-10.7982,34.3774,-30.5459,7.5158,61.5263,50.3594,-115.6719,15.1250,70.6194,47.47906572,8.21117383,0.72000003,
10.425121,-2.2378,-0.4788,1.1918,-7.4904,-23.9240,-5.3825,-4.1960,-3.0283,-10.7982,34.3774,-30.5459,7.5158,61.5263,50.3594,-115.6719,15.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.429327,-2.2378,-0.4788,1.1918,-7.4904,-23.9240,-5.3825,-4.1960,-3.0283,-10.7982,34.3774,-30.5459,7.5158,61.5263,21.2031,-127.4375,28.4219,68.8989,47.47906572,8.21117383,0.72000003,
10.444956,-2.2173,-0.4380,1.2782,-7.4904,-23.9240,-5.3825,-4.1960,-3.0283,-10.7982,34.3774,-30.5459,7.5158,61.5263,21.2031,-127.4375,28.4219,68.8989,47.47906572,8.21117383,0.72000003,
10.460601,-2.2173,-0.4380,1.2782,-7.4904,-23.9240,-5.3825,-1.8848,-0.3410,-3.0926,34.3774,-30.5459,7.5158,61.5263,21.2031,-127.4375,28.4219,68.8989,47.47906572,8.21117383,0.72000003,
10.463562,-2.2173,-0.4380,1.2782,-7.4904,-23.9240,-5.3825,-1.8848,-0.3410,-3.0926,47.0334,-4.5067,-3.9791,61.5263,21.2031,-127.4375,28.4219,68.8989,47.47906572,8.21117383,0.72000003,
10.465747,-2.5586,-0.3716,1.1592,-7.4904,-23.9240,-5.3825,-1.8848,-0.3410,-3.0926,47.0334,-4.5067,-3.9791,61.5263,21.2031,-127.4375,28.4219,68.8989,47.47906572,8.21117383,0.72000003,
10.479940,-2.5586,-0.3716,1.1592,-18.9753,-7.2993,2.9021,-1.8848,-0.3410,-3.0926,47.0334,-4.5067,-3.9791,61.5263,21.2031,-127.4375,28.4219,68.8989,47.47906572,8.21117383,0.72000003,
10.482695,-2.5586,-0.3716,1.1592,-18.9753,-7.2993,2.9021,-1.8848,-0.3410,-3.0926,47.0334,-4.5067,-3.9791,61.5263,13.4531,-129.4062,28.9844,68.8989,47.47906572,8.21117383,0.72000003,
10.485059,-2.4906,-0.5101,1.1324,-18.9753,-7.2993,2.9021,-1.8848,-0.3410,-3.0926,47.0334,-4.5067,-3.9791,61.5263,13.4531,-129.4062,28.9844,68.8989,47.47906572,8.21117383,0.72000003,
10.504980,-2.2671,-0.5964,1.4659,-18.9753,-7.2993,2.9021,-1.8848,-0.3410,-3.0926,47.0334,-4.5067,-3.9791,61.5263,13.4531,-129.4062,28.9844,68.8989,47.47906572,8.21117383,0.72000003,
10.512498,-2.2671,-0.5964,1.4659,-18.9753,-7.2993,2.9021,-1.8848,-0.3410,-3.0926,47.0334,-4.5067,-3.9791,61.5263,22.2969,-122.5625,17.6094,68.8989,47.47906572,8.21117383,0.72000003,
10.520458,-2.2671,-0.5964,1.4659,-18.9753,-7.2993,2.9021,-1.8848,-0.3410,-3.0926,47.3737,0.7387,-2.6111,61.5263,22.2969,-122.5625,17.6094,68.8989,47.47906572,8.21117383,0.72000003,
10.524963,-2.2841,-0.5303,1.7979,-18.9753,-7.2993,2.9021,-1.8848,-0.3410,-3.0926,47.3737,0.7387,-2.6111,61.5263,22.2969,-122.5625,17.6094,68.8989,47.47906572,8.21117383,0.72000003,
10.527063,-2.2841,-0.5303,1.7979,-18.9753,-7.2993,2.9021,-0.5505,0.4974,0.3015,47.3737,0.7387,-2.6111,61.5263,22.2969,-122.5625,17.6094,68.8989,47.47906572,8.21117383,0.72000003,
10.535076,-2.2841,-0.5303,1.7979,-15.0550,-0.9768,7.8997,-0.5505,0.4974,0.3015,47.3737,0.7387,-2.6111,61.5263,22.2969,-122.5625,17.6094,68.8989,47.47906572,8.21117383,0.72000003,
10.544969,-2.4717,-0.4896,1.6923,-15.0550,-0.9768,7.8997,-0.5505,0.4974,0.3015,47.3737,0.7387,-2.6111,61.5263,22.2969,-122.5625,17.6094,68.8989,47.47906572,8.21117383,0.72000003,
10.553991,-2.4717,-0.4896,1.6923,-15.0550,-0.9768,7.8997,-0.5505,0.4974,0.3015,47.3737,0.7387,-2.6111,61.5263,43.6875,-117.9531,-2.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.565094,-2.5783,-0.4491,1.4637,-15.0550,-0.9768,7.8997,-0.5505,0.4974,0.3015,47.3737,0.7387,-2.6111,61.5263,43.6875,-117.9531,-2.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.584963,-2.4634,-0.3931,1.3721,-15.0550,-0.9768,7.8997,-0.5505,0.4974,0.3015,47.3737,0.7387,-2.6111,61.5263,43.6875,-117.9531,-2.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.589953,-2.4634,-0.3931,1.3721,-15.0550,-0.9768,7.8997,2.1403,0.5209,2.3076,47.3737,0.7387,-2.6111,61.5263,43.6875,-117.9531,-2.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.595835,-2.4634,-0.3931,1.3721,-15.0550,-0.9768,7.8997,2.1403,0.5209,2.3076,47.3737,0.7387,-2.6111,61.5263,77.1875,-131.0312,-29.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.605734,-2.4634,-0.3931,1.3721,-15.0550,-0.9768,7.8997,2.1403,0.5209,2.3076,48.1543,-1.5127,-1.9553,61.5263,77.1875,-131.0312,-29.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.609429,-2.4634,-0.3931,1.3721,-14.5410,-2.1995,11.1989,2.1403,0.5209,2.3076,48.1543,-1.5127,-1.9553,61.5263,77.1875,-131.0312,-29.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.612372,-2.2813,-0.3554,1.2391,-14.5410,-2.1995,11.1989,2.1403,0.5209,2.3076,48.1543,-1.5127,-1.9553,61.5263,77.1875,-131.0312,-29.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.625165,-2.1034,-0.2954,1.0206,-14.5410,-2.1995,11.1989,2.1403,0.5209,2.3076,48.1543,-1.5127,-1.9553,61.5263,77.1875,-131.0312,-29.1250,68.8989,47.47906572,8.21117383,0.72000003,
10.637304,-2.1034,-0.2954,1.0206,-14.5410,-2.1995,11.1989,2.1403,0.5209,2.3076,48.1543,-1.5127,-1.9553,61.5263,114.4375,-154.9844,-58.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.645124,-2.0003,-0.2438,0.7724,-14.5410,-2.1995,11.1989,2.1403,0.5209,2.3076,48.1543,-1.5127,-1.9553,61.5263,114.4375,-154.9844,-58.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.657017,-2.0003,-0.2438,0.7724,-14.5410,-2.1995,11.1989,4.1664,1.0585,5.4979,48.1543,-1.5127,-1.9553,61.5263,114.4375,-154.9844,-58.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.661236,-2.0003,-0.2438,0.7724,-14.5410,-2.1995,11.1989,4.1664,1.0585,5.4979,48.1543,-1.5127,-1.9553,54.3627,114.4375,-154.9844,-58.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.663296,-2.0003,-0.2438,0.7724,-14.5410,-2.1995,11.1989,4.1664,1.0585,5.4979,45.1622,-13.1955,2.0049,54.3627,114.4375,-154.9844,-58.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.665569,-1.8455,-0.2392,0.6419,-14.5410,-2.1995,11.1989,4.1664,1.0585,5.4979,45.1622,-13.1955,2.0049,54.3627,114.4375,-154.9844,-58.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.668264,-1.8455,-0.2392,0.6419,-14.9440,-3.1533,9.9394,4.1664,1.0585,5.4979,45.1622,-13.1955,2.0049,54.3627,114.4375,-154.9844,-58.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.680279,-1.8455,-0.2392,0.6419,-14.9440,-3.1533,9.9394,4.1664,1.0585,5.4979,45.1622,-13.1955,2.0049,54.3627,134.3125,-179.4062,-80.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.685817,-1.5500,-0.2994,0.5964,-14.9440,-3.1533,9.9394,4.1664,1.0585,5.4979,45.1622,-13.1955,2.0049,54.3627,134.3125,-179.4062,-80.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.705957,-1.1108,-0.4943,0.4770,-14.9440,-3.1533,9.9394,4.1664,1.0585,5.4979,45.1622,-13.1955,2.0049,54.3627,134.3125,-179.4062,-80.4688,68.8989,47.47906572,8.21117383,0.72000003,
10.720658,-1.1108,-0.4943,0.4770,-14.9440,-3.1533,9.9394,4.3260,0.7157,8.1327,45.1622,-13.1955,2.0049,54.3627,134.3125,-179.4062,-80.4688,65.4543,47.47906572,8.21117383,0.72000003,
10.723915,-1.1108,-0.4943,0.4770,-14.9440,-3.1533,9.9394,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,134.3125,-179.4062,-80.4688,65.4543,47.47906572,8.21117383,0.72000003,
10.726044,-1.1108,-0.4943,0.4770,-14.9440,-3.1533,9.9394,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,144.4062,164.0469,-73.7031,65.4543,47.47906572,8.21117383,0.72000003,
10.727972,-0.7103,-0.6349,0.4696,-14.9440,-3.1533,9.9394,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,144.4062,164.0469,-73.7031,65.4543,47.47906572,8.21117383,0.72000003,
10.730315,-0.7103,-0.6349,0.4696,-10.4831,-6.1175,5.2000,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,144.4062,164.0469,-73.7031,65.4543,47.47906572,8.21117383,0.72000003,
10.746962,-0.7826,-0.6279,0.2288,-10.4831,-6.1175,5.2000,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,144.4062,164.0469,-73.7031,65.4543,47.47906572,8.21117383,0.72000003,
10.763114,-0.7826,-0.6279,0.2288,-10.4831,-6.1175,5.2000,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,147.1719,158.7500,-67.9688,65.4543,47.47906572,8.21117383,0.72000003,
10.766335,-0.9416,-0.6723,-0.1163,-10.4831,-6.1175,5.2000,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,147.1719,158.7500,-67.9688,65.4543,47.47906572,8.21117383,0.72000003,
10.787626,-1.0132,-0.7531,-0.3652,-10.4831,-6.1175,5.2000,4.3260,0.7157,8.1327,35.1949,-29.9588,11.7746,54.3627,147.1719,158.7500,-67.9688,65.4543,47.47906572,8.21117383,0.72000003,
10.790187,-1.0132,-0.7531,-0.3652,-10.4831,-6.1175,5.2000,3.4856,-1.3673,8.1978,35.1949,-29.9588,11.7746,54.3627,147.1719,158.7500,-67.9688,65.4543,47.47906572,8.21117383,0.72000003,
10.796654,-1.0132,-0.7531,-0.3652,-4.6775,-12.8604,3.7351,3.4856,-1.3673,8.1978,35.1949,-29.9588,11.7746,54.3627,147.1719,158.7500,-67.9688,65.4543,47.47906572,8.21117383,0.72000003,
10.813563,-1.0132,-0.7531,-0.3652,-4.6775,-12.8604,3.7351,3.4856,-1.3673,8.1978,15.6410,-40.5462,21.0908,54.3627,147.1719,158.7500,-67.9688,65.4543,47.47906572,8.21117383,0.72000003,
